f2d0ac,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507808840,,200
80eb60,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507808841,,200
a6a47f,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507808848,,200
c343c1,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507808848,,200
fb9ca1,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/6,1507808849,,200
f8bdd0,::1,GET,http://localhost/FormerDUTStudents/web/app_dev.php/logout,1507808880,,302
f9feab,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/logout,1507808880,,302
012efa,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507808881,,200
6ccb14,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507808889,,200
270fbf,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507808908,,200
f90284,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507808976,,200
b31c82,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507808980,,200
109e5b,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507808986,,302
2d5367,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507808987,,200
d61b29,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809008,,200
27ca5e,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507809008,,302
85e96a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507809015,,302
233f25,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809024,,200
445f9f,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809036,,200
818eb4,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507809037,,200
bfa7c5,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809037,,200
46aa28,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507809038,,200
5543b4,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507809039,,200
b7f83c,::1,GET,http://localhost/FormerDUTStudents/web/app_dev.php/logout,1507809040,,302
bcd1b6,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/logout,1507809041,,302
7d4738,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809041,,200
1c73a9,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809057,,200
7cb424,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507809058,,302
062345,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809058,,200
f823e4,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507809059,,302
2ecdd9,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809059,,200
4943f3,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809062,,200
574bdb,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507809068,,302
91541b,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507809069,,200
e1b659,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809088,,200
9552d6,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507809088,,302
980be2,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809089,,200
bb7177,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507809089,,302
c0386e,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507809089,,302
15c421,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507809129,,302
804eb5,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809129,,200
016990,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809143,,200
11859e,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809143,,200
391e4b,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507809143,,302
a64883,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809144,,200
da0e92,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507809144,,302
6ad464,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507809144,,302
2685b1,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507809150,,200
0ac19b,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809151,,200
f9d386,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809152,,200
498ca2,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507809153,,200
a4f241,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507809154,,200
03a751,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809155,,200
dee767,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507809156,,200
9dc653,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809156,,200
2003f9,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507809157,,200
246227,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507809158,,200
98747f,::1,GET,http://localhost/FormerDUTStudents/web/app_dev.php/logout,1507809158,,302
f24191,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/logout,1507809159,,302
cbf428,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809159,,200
45e66b,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809247,,200
36b6e8,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507809253,,302
5f01c1,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507809254,,200
586a4a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809254,,200
85d17a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507809254,,302
e59c8e,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809254,,200
6981dd,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507809255,,302
b7a8f0,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507809255,,302
aceac5,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809268,,200
9a98fe,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809289,,200
ed3d45,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809290,,200
e25e53,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507809290,,302
039879,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809291,,200
db66f0,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507809291,,302
52465e,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507809291,,302
04a610,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507809298,,200
c7821f,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809298,,200
ff5d71,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809299,,200
75fe11,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507809300,,200
723450,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507809301,,200
56771a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507809306,,200
d49ac8,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809307,,200
96a5a7,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809307,,200
87351f,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507809308,,200
de9592,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507809309,,200
59199f,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/logout,1507809310,,302
bedc00,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/logout,1507809310,,302
db0297,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507809311,,200
f60427,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507809311,,200
55e1df,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809312,,200
4ce17c,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507809320,,302
d05e62,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507809320,,200
36baea,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507809321,,200
597ce8,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809322,,200
cf4b16,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809323,,200
8684c2,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507809324,,200
7d58ad,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507809324,,200
a3cde3,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809327,,200
e2b092,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507809328,,200
f8a741,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507809329,,200
a33742,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809344,,200
017938,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507809345,,200
3d811b,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809345,,200
e4632c,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507809346,,200
92af28,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507809347,,200
c4ad97,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507809351,,200
37dccf,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809352,,200
bf7844,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809353,,200
88ce07,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507809353,,200
cb8178,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507809354,,200
c54ff0,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809378,,200
5b93d0,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507809379,,200
1c06aa,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809382,,200
564719,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507809383,,200
76bc32,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507809466,,200
4dec27,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809466,,200
83ca6a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507809467,,200
829dd9,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507809742,,200
16268c,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809743,,200
ce8f05,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507809744,,200
bbdcfe,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809764,,200
6e8f74,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507809765,,200
d89d30,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/logout,1507809775,,302
f09f70,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507809776,,200
705d63,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507809777,,200
40e2b8,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507810169,,302
5ff307,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507810169,,200
20d3ed,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507810170,,200
131098,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507810171,,200
0eb27f,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507810200,,200
d8c04f,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507810201,,200
29293b,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507810202,,200
c0d66b,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/logout,1507810233,,302
a2c445,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/logout,1507810233,,302
e4d12c,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507810234,,200
1c7223,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507810234,,200
4ab4a1,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507810235,,200
74ebd9,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507810463,,302
770a53,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507810464,,200
e2aae4,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507810465,,200
8e200a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507810466,,200
089731,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507810469,,200
b6e797,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507810470,,200
0d25dc,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507810471,,200
03f094,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507810472,,200
0800bf,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507810473,,200
66a880,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507810796,,200
7ceb67,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507810797,,200
54bdfe,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507810798,,200
e01d93,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507811027,,200
78847e,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507811028,,200
504756,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507811029,,200
8224cc,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507811126,,200
a0c332,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507811127,,200
960883,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507811380,,200
89c087,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507811381,,200
3a667a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507811390,,200
1aecd2,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507811391,,200
3b3ede,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507811405,,200
f71f42,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507811405,,200
fa205b,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507811523,,200
990789,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507811524,,200
1eddbe,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507811777,,200
001763,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507811778,,200
475dc4,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507811782,,200
b42565,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507811783,,200
049a50,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507811784,,200
be5445,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507812299,,200
349071,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507812300,,200
5fa334,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507812301,,200
18ea03,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507812316,,200
34b514,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507812317,,200
50cd8f,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507812318,,200
c2bf3e,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507812331,,200
76dadf,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507812332,,200
b884da,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507812332,,200
4093a2,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507812499,,200
b4be77,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507812500,,200
3ae488,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507812501,,200
1deadd,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507812531,,200
b26025,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507812531,,200
5a25d7,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507812532,,200
0d63bf,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507812606,,200
30f098,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507812606,,200
d0658c,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507812608,,200
058e82,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507813046,,200
c381d6,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507813047,,200
0667b6,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507813048,,200
136cb4,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507813077,,200
ed64f9,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507813078,,200
7eb0f7,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507813079,,200
81cb09,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507813439,,200
c253b5,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507813440,,200
e69168,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507813440,,200
a62c9e,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/logout,1507814172,,302
891f92,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/logout,1507814173,,302
be3297,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507814173,,200
7d9079,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507814174,,200
12d6e5,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507814175,,200
476904,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507814587,,200
e08315,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507814627,,302
42db3f,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507814627,,200
78b3b0,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507814629,,200
1e0efc,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507814629,,200
2bd716,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507814722,,200
257062,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507814723,,200
e968e7,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507814724,,200
4ec8bc,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507815668,,200
9bf195,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507815669,,200
c59506,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507815670,,200
70f632,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507815677,,200
5281b2,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507815677,,200
782b20,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507815678,,200
ed8fb7,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507815753,,200
7ff58a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507815753,,200
d1c1ae,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507815754,,200
848eb0,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507816067,,200
0cddf5,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507816067,,200
c5f6f6,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507816068,,200
9ae125,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507818011,,200
f942fa,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507818011,,200
f25453,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507818012,,200
e8ade6,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507818163,,200
9e7764,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507818163,,200
b86335,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507818164,,200
ae70f9,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507818175,,200
a039ff,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507818176,,200
8b3cb2,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507818176,,200
d541d5,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507818481,,200
36db1b,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507818482,,200
95fc0f,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507818482,,200
1b6462,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507818774,,200
8fc32f,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507818774,,200
0662ef,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507818775,,200
ce3a7b,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507818805,,200
d3ef0d,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507818806,,200
5883f5,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507818807,,200
b1e251,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507818834,,200
473f22,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507818835,,200
7bfa00,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507818836,,200
224a66,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507818838,,200
5334e4,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507818838,,200
a13baa,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507818839,,200
b5b460,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507818868,,200
de06d8,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/formations,1507818869,,200
468565,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507818870,,200
dc258e,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507818977,,200
